,bite_Year,bite_Month,SpeciesIDDesc,GenderIDDesc,color,vaccination_yrs,victim_zip,WhereBittenIDDesc,Gender
8555,2017,5,DOG,FEMALE,BLK WHT,1,40216,BODY,0
8556,2017,5,DOG,MALE,BLK WHT,1,40214,BODY,1
8557,2017,5,CAT,FEMALE,MULTI,1,40216,UNKNOWN,0
8558,2017,5,DOG,MALE,SANDY,1,40223,HEAD,1
8560,2017,5,DOG,FEMALE,BLACK,1,40291,UNKNOWN,0
8561,2017,5,DOG,FEMALE,BLACK,3,40241,BODY,0
8562,2017,5,DOG,FEMALE,BLK BRN,1,40216,UNKNOWN,0
8563,2017,5,CAT,MALE,GREY WHT,1,40299,UNKNOWN,1
8564,2017,5,DOG,MALE,WHT BRN,1,40210,BODY,1
8567,2017,5,DOG,FEMALE,WHT BLK,3,40242,BODY,0
8570,1952,8,DOG,FEMALE,WHT BRN,3,40299,UNKNOWN,0
8576,2017,5,DOG,FEMALE,BRN,1,40213,UNKNOWN,0
8580,2017,5,DOG,FEMALE,RED WHT,1,40220,UNKNOWN,0
8586,2017,5,DOG,MALE,BLACK,1,40245,HEAD,1
8587,2017,5,DOG,FEMALE,BLACK,3,40207,HEAD,0
8588,2017,5,DOG,MALE,BRN BLK,1,40014,BODY,1
8589,2017,5,DOG,MALE,GOLDEN,3,40228,HEAD,1
8592,2017,5,DOG,FEMALE,BROWN,1,40031,BODY,0
8594,2017,5,DOG,FEMALE,BLK GRY,3,40245,BODY,0
8598,2017,6,DOG,FEMALE,BROWN,1,40207,UNKNOWN,0
8600,2017,6,DOG,MALE,BLK BRN,1,40258,UNKNOWN,1
8601,2017,5,DOG,MALE,WHT BLK,1,40118,HEAD,1
8602,2017,5,DOG,FEMALE,BLK SIV,1,40245,BODY,0
8609,2017,6,DOG,MALE,BROWN,1,40207,BODY,1
8612,2017,6,DOG,FEMALE,WHT BROWN,1,40258,BODY,0
8618,2017,6,DOG,MALE,TAN,1,40258,BODY,1
8619,2017,6,DOG,MALE,BLK/TAN,3,40299,BODY,1
8625,2017,6,DOG,FEMALE,BLK BRN,3,40217,BODY,0
8630,2017,6,DOG,MALE,BLACK,1,40207,BODY,1
8631,2017,6,CAT,MALE,BLK/GRY,3,40291,UNKNOWN,1
8637,2017,6,DOG,MALE,BRINDLE/BL,3,40059,BODY,1
8638,2017,6,DOG,MALE,BLK/BRN,1,40219,BODY,1
8645,2017,6,CAT,FEMALE,BLK/RUST,3,40217,UNKNOWN,0
8648,2017,6,DOG,MALE,BLACK,3,40299,BODY,1
8650,2017,6,DOG,MALE,BROWN,1,40219,BODY,1
8651,2017,6,DOG,MALE,TRI,1,40245,UNKNOWN,1
8657,2017,6,DOG,FEMALE,WHITE,1,37087,BODY,0
8660,2017,6,DOG,MALE,BROWN,1,40245,BODY,1
8662,2017,6,DOG,FEMALE,GRY WHT,1,40299,BODY,0
8666,2017,6,DOG,FEMALE,BROWN,1,40213,HEAD,0
8669,2017,6,DOG,MALE,BLACK,1,40229,BODY,1
8670,2017,6,DOG,FEMALE,FAWN,1,40299,BODY,0
8671,2017,6,DOG,MALE,BRN BLK,1,40272,BODY,1
8672,2017,6,DOG,MALE,BLK BRN,1,40216,HEAD,1
8674,2017,6,DOG,FEMALE,BRINDLE,1,40223,UNKNOWN,0
8676,2017,6,DOG,FEMALE,TAN,3,40291,HEAD,0
8678,2017,6,DOG,FEMALE,RED,1,40299,BODY,0
8679,2017,6,DOG,MALE,BROWN,3,40220,BODY,1
8682,2017,6,CAT,FEMALE,BRN WHT,1,40213,BODY,0
8683,2017,6,DOG,MALE,TAN,1,40245,BODY,1
8691,2017,6,DOG,MALE,BRN WHT,3,40205,UNKNOWN,1
8694,2017,6,DOG,MALE,BROWN,1,40228,BODY,1
8695,2017,6,CAT,FEMALE,WHT BLK OR,1,40299,BODY,0
8696,2017,6,DOG,MALE,TRI,1,40258,BODY,1
8699,2017,6,CAT,MALE,GRAU,1,40241,BODY,1
8700,2017,6,DOG,FEMALE,YELLOW,1,40210,BODY,0
8701,2017,6,DOG,FEMALE,BROWN,3,40219,BODY,0
8706,2017,6,DOG,MALE,BROWN,1,40220,BODY,1
8710,2017,6,DOG,MALE,BLK WHT,3,40214,BODY,1
8725,2017,7,DOG,MALE,BLACK,1,40220,BODY,1
8726,2017,7,DOG,FEMALE,BLK TAN,1,34949,BODY,0
8728,2017,7,DOG,MALE,BRN WHT BL,1,40299,UNKNOWN,1
8729,2017,7,DOG,MALE,BLK BRN,1,40242,BODY,1
8735,2017,6,DOG,MALE,YELLOW,1,40245,BODY,1
8738,2017,7,DOG,MALE,WHITE,3,40245,BODY,1
8741,2017,7,DOG,FEMALE,GOLD,3,40241,UNKNOWN,0
8743,2017,7,DOG,FEMALE,BLK TAN,1,40220,HEAD,0
8744,2017,7,DOG,MALE,BROWN,1,41091,BODY,1
8746,2017,7,DOG,FEMALE,BROWN,3,40059,BODY,0
8748,2017,7,DOG,MALE,BLK WHT,1,40215,BODY,1
8749,2017,7,DOG,MALE,WHT/BRIND,1,40204,HEAD,1
8751,2017,7,CAT,FEMALE,BLACK,1,40219,BODY,0
8752,2017,7,DOG,MALE,TAN WHT,3,40210,BODY,1
8753,2017,7,CAT,MALE,ORANGE,1,40229,BODY,1
8755,2017,7,DOG,FEMALE,RED,3,40291,UNKNOWN,0
8758,2017,7,DOG,MALE,WHITE,3,40245,BODY,1
8759,2017,7,DOG,FEMALE,TAN,1,40258,BODY,0
8760,2017,7,DOG,MALE,BROWN,3,40272,HEAD,1
8762,2017,7,DOG,MALE,BLK WHT,1,40207,BODY,1
8763,2017,7,DOG,MALE,BLK WHTE,1,40241,BODY,1
8764,2013,7,DOG,FEMALE,BLACK,1,40272,HEAD,0
8765,2017,7,DOG,FEMALE,BROWN,1,40219,BODY,0
8768,2017,7,DOG,FEMALE,WHT GRY,1,40245,HEAD,0
8769,2017,7,DOG,MALE,BLK WHT,1,40222,HEAD,1
8771,2017,7,DOG,MALE,WHT BRN,1,40229,BODY,1
8772,2017,7,DOG,MALE,BLUE WHT,1,40214,BODY,1
8775,2017,7,DOG,FEMALE,BLACK,1,40299,HEAD,0
8782,2017,7,DOG,MALE,GRY WHT,1,40206,BODY,1
8785,2017,7,DOG,MALE,BRN WHT,1,40215,BODY,1
8786,2017,7,DOG,MALE,FAWN BLK,1,40258,BODY,1
8788,2017,7,DOG,MALE,GRAY,1,40216,BODY,1
8789,2017,7,DOG,FEMALE,BLACK,1,40207,BODY,0
8791,2017,7,DOG,MALE,BROWN,1,40214,HEAD,1
8794,2017,7,DOG,MALE,WHT BRN,1,40213,UNKNOWN,1
8798,2017,7,DOG,FEMALE,BRN BLK,1,40245,BODY,0
8802,2017,7,DOG,FEMALE,BRN WHT,1,40242,BODY,0
8806,2017,7,DOG,FEMALE,BLK BRN,3,40210,HEAD,0
8809,2017,7,DOG,FEMALE,TRI COLOR,1,40222,BODY,0
8821,2017,7,DOG,FEMALE,BLK TAN,3,40204,UNKNOWN,0
8823,2017,7,DOG,FEMALE,BRN GRY,1,40118,BODY,0
8825,2017,7,DOG,MALE,BLK WHT,1,40219,HEAD,1
8826,2017,7,DOG,FEMALE,BLACK,1,40223,HEAD,0
8827,2017,7,DOG,FEMALE,BLK WHT,1,40272,BODY,0
8829,2017,7,DOG,MALE,BLK WHT,1,40004,BODY,1
8830,2017,7,DOG,MALE,WHITE,1,40241,BODY,1
8832,2017,7,DOG,MALE,WHT BLK,1,40204,UNKNOWN,1
8833,2017,7,CAT,MALE,GREY,1,77598,BODY,1
8836,2017,7,CAT,MALE,TABBY,1,40218,BODY,1
8838,2017,7,DOG,FEMALE,BROWN,1,40220,HEAD,0
8840,2017,7,CAT,MALE,BLK WHT,1,40216,BODY,1
8843,2017,7,DOG,FEMALE,TRI,1,40222,BODY,0
8845,2017,7,DOG,FEMALE,TAN BLK,1,40212,BODY,0
8846,2017,7,DOG,FEMALE,BRN WHT,1,40004,BODY,0
8847,2017,7,DOG,MALE,BRINDLE,1,40216,BODY,1
8850,2017,7,DOG,MALE,BLK WHT,3,99037,BODY,1
8854,2017,8,DOG,MALE,BLACK,3,40220,HEAD,1
8861,2017,8,DOG,MALE,BROWN,3,40299,BODY,1
8863,2017,8,DOG,MALE,BLACK,3,40207,BODY,1
8864,2017,8,DOG,MALE,BROWN,1,40299,UNKNOWN,1
8866,2017,8,DOG,MALE,BLK/TAN,1,40207,BODY,1
8868,2017,8,DOG,FEMALE,BLK/BRN,1,40059,BODY,0
8870,2017,8,DOG,MALE,GREY/WHITE,1,40203,HEAD,1
8874,2017,8,DOG,MALE,BRN BLK,3,40207,BODY,1
8879,2017,8,DOG,MALE,BLACK,1,40223,HEAD,1
8880,2017,8,DOG,FEMALE,TRI COLOR,1,40216,HEAD,0
8886,2017,8,CAT,MALE,BLK WHT,1,40261,HEAD,1
8887,2017,8,DOG,MALE,TAN BRN,3,40203,BODY,1
8889,2017,8,DOG,MALE,WHITE,1,40220,BODY,1
8892,2017,8,DOG,FEMALE,BLUE WHT,1,40272,BODY,0
8895,2017,8,DOG,MALE,WHITE,1,40258,BODY,1
8896,2017,8,DOG,MALE,BLK BRN,1,40215,BODY,1
8900,2017,8,DOG,FEMALE,CHOC TAN,1,40218,BODY,0
8901,2017,8,DOG,FEMALE,BLK TAN,1,40223,HEAD,0
8907,2017,8,DOG,FEMALE,BLK WHT,1,40219,HEAD,0
8908,2017,8,DOG,MALE,BLK WHT,3,40223,HEAD,1
8910,2017,8,DOG,MALE,BLUE,3,40272,BODY,1
8917,2017,8,DOG,MALE,BLK WHT,1,40219,BODY,1
8919,2017,8,DOG,FEMALE,RED,1,40207,BODY,0
8921,2017,8,CAT,MALE,BLK WHT,1,40222,HEAD,1
8932,2017,8,DOG,MALE,BLK TAN,1,40059,BODY,1
8933,2017,8,DOG,FEMALE,WHT BLK,1,40229,BODY,0
8935,2017,8,DOG,FEMALE,BROWN,1,40218,HEAD,0
8936,2017,8,DOG,MALE,WHT,3,40218,BODY,1
8941,2017,8,DOG,FEMALE,TAN,1,40216,BODY,0
8942,2017,8,DOG,MALE,BRN WHT,1,40211,BODY,1
8949,2017,8,DOG,MALE,GRAY WHT,3,40214,BODY,1
8951,2017,8,DOG,MALE,BLK TAN,3,40118,BODY,1
8952,2017,8,DOG,MALE,BLK WHT,3,40241,HEAD,1
8953,2017,8,DOG,FEMALE,WHT BLK,1,40223,BODY,0
8955,2017,8,DOG,FEMALE,TAN WHT,1,40216,BODY,0
8956,2017,8,DOG,MALE,WHT BLK,3,40218,BODY,1
8958,2017,8,DOG,MALE,BLACK,1,40216,BODY,1
